URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/articulos-y-analisis/valores/iberdrola-ampliacion-del-acuerdo-con-norges-ban",7,2025-10-30 13:00:18,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0144580Y14/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0144580Y14",7,2025-10-30 13:00:19,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0144580Y14/2"
"https://www.r4.com/articulos-y-analisis/informes-de-analisis/trump-sigue-marcando-el-ritmo-de-los-mercados",7,2025-10-30 13:00:21,"https://www.r4.com/articulos-y-analisis/valores/dominion-se-asocia-con-equita-capital-para-construir-proyectos-fotovoltaicos-en-italia"
"https://www.r4.com/articulos-y-analisis/valores/dominion-avanzando-pero-sin-despertar-la-atencion-del-mercado",7,2025-10-30 13:00:21,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/dominion-2t24-prevemos-una-aceleracion-en-el-2s24-por-la-reactivacion-de-proyectos-y-la-falta-de-extraordinarios-negativos",7,2025-10-30 13:00:22,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/dominion-pre-2t24-positiva-evolucion-en-servicios-que-compensa-el-retraso-en-proyectos",7,2025-10-30 13:00:24,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/dominion-1t24-prevemos-avances-a-lo-largo-del-ejercicio",7,2025-10-30 13:00:25,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/dominion-pre-1t24-un-trimestre-que-no-mostrara-la-fortaleza-del-negocio-subyacente",7,2025-10-30 13:00:27,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/dominion-4t23-cifras-record-a-pesar-de-los-extraordinarios-negativos",7,2025-10-30 13:00:29,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/dominion-pre-4t23-el-crecimiento-recurrente-y-la-consolidacion-de-proyectos-eleva-el-ebitda-que-marca-record-trimestral",7,2025-10-30 13:00:30,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001",7,2025-10-30 13:00:31,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105130001/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-la-fda-da-la-autorizacion-a-la-comercializacion-de-yimmugo",7,2025-10-30 13:00:32,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-1t24-mas-luces-que-sombras",7,2025-10-30 13:00:34,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-anuncia-avances-significativos-en-el-proceso-de-venta-del-20-de-sraas",7,2025-10-30 13:00:36,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-emision-de-deuda-senior-garantizada-por-valor-de-1-000-millones-de-euros",7,2025-10-30 13:00:38,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-conclusiones-del-informe-de-la-cnmv-sobre-las-actuaciones-de-la-compania",7,2025-10-30 13:00:38,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-4t23-continua-la-mejora-secuencial",7,2025-10-30 13:00:39,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-biotest-logra-los-objetivos-primarios-de-ensayo-de-fase-iii-adfirst-con-fibrinogeno",7,2025-10-30 13:00:40,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-anuncia-el-nombramiento-de-nacho-abia-como-nuevo-ceo",7,2025-10-30 13:00:41,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-situamos-nuestra-recomendacion-y-precio-objetivo-en-revision",7,2025-10-30 13:00:42,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/grifols-haier-group-confirma-que-continua-avanzando-en-la-adquisicion-del-20-de-sraas",7,2025-10-30 13:00:44,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087",7,2025-10-30 13:00:44,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/3",7,2025-10-30 13:00:46,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0171996087/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-preparados-para-el-futuro-del-sector",7,2025-10-30 13:00:47,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-3t24-la-debilidad-del-sector-situa-los-resultados-por-debajo-de-lo-esperado",7,2025-10-30 13:00:49,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-previo-3t24-continua-la-debilidad",7,2025-10-30 13:00:51,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-venta-de-bahru",7,2025-10-30 13:00:53,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-2t24-mejor-en-margenes-y-deuda-ligeramente-peor-en-guidance",7,2025-10-30 13:00:54,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-previo-2t24-recuperacion-mas-lenta-de-lo-esperado",7,2025-10-30 13:00:56,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acx-cambios-estrategicos-relevantes",7,2025-10-30 13:00:58,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-1t24-nas-y-vdm-continuan-siendo-los-motores-con-europa-que-sigue-sin-mejorar",7,2025-10-30 13:01:00,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-previo-1t24-ano-de-menos-a-mas",7,2025-10-30 13:01:01,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/acerinox-positivo-2024-gracias-a-nas-y-vdm",7,2025-10-30 13:01:02,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018",7,2025-10-30 13:01:04,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/3",7,2025-10-30 13:01:05,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0132105018/2"
"https://www.r4.com/articulos-y-analisis/informes-de-analisis/aranceles-china-bce-y-empleo-ee-uu-quien-da-mas",7,2025-10-30 13:01:07,"https://www.r4.com/articulos-y-analisis/informes-de-analisis/geopolitica-bce-y-macro-protagonistas-de-la-semana"
"https://www.r4.com/articulos-y-analisis/informes-de-analisis/riesgo-al-dominio-tecnologico-americano-presiona-a-los-mercados",7,2025-10-30 13:01:08,"https://www.r4.com/articulos-y-analisis/valores/repsol-entrada-en-el-negocio-de-centros-de-datos"
"https://www.r4.com/articulos-y-analisis/valores/repsol-trading-statement-del-tercer-trimestre-2024",7,2025-10-30 13:01:10,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-optimizando-su-cartera-de-upstream",7,2025-10-30 13:01:11,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-2t24-avanzando-en-su-estrategia-con-unos-resultados-resilientes-y-remunerando-al-accionista",7,2025-10-30 13:01:12,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-2t24-con-la-remuneracion-al-accionista-como-prioridad",7,2025-10-30 13:01:13,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-pacto-con-edf-para-desarrollar-eolica-marina-en-espana-y-portugal",7,2025-10-30 13:01:15,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-trading-statement-del-segundo-trimestre-2024",7,2025-10-30 13:01:15,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-descubrimiento-de-petroleo-en-mexico",7,2025-10-30 13:01:16,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-acuerdo-para-la-venta-de-una-cartera-de-activos-de-generacion-distribuida-en-francia-por-140-millones-de-euros",7,2025-10-30 13:01:17,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-optimizacion-cartera-upstream",7,2025-10-30 13:01:18,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/repsol-trading-statement-del-primer-trimestre-2024",7,2025-10-30 13:01:18,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/5",7,2025-10-30 13:01:19,"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0173516115/4"
"https://www.r4.com/articulos-y-analisis/valores/grupo-amper-evolucion-en-1s-acorde-con-el-cumplimiento-de-la-guia-2025e",7,2025-10-30 13:01:21,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-rating-deuda",7,2025-10-30 13:01:22,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-giro-a-defensa",7,2025-10-30 13:01:23,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-anuncia-una-ampliacion-de-capital",7,2025-10-30 13:01:25,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-oportunidad-para-cambiar-el-foco-a-defensa",7,2025-10-30 13:01:26,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-entrevista-ceo-en-europa-press",7,2025-10-30 13:01:27,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/grupo-amper-evolucion-en-2024-y-previsiones-2025e-acorde-con-el-cumplimiento-del-plan-estrategico-2023-26e",7,2025-10-30 13:01:29,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-adquisicion-navacel",7,2025-10-30 13:01:30,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/amper-prestamo-a-intelectia-telecom",7,2025-10-30 13:01:31,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0109260531/2",7,2025-10-30 13:01:32,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0109260531"
"https://www.r4.com/articulos-y-analisis/id/869668?utm_source=bdd_prensa&utm_medium=e-mail&utm_campaign=enviosprensa",7,2025-10-30 13:01:34,"https://www.r4.com/articulos-y-analisis/informes-de-analisis/trump-toma-posesion-como-presidente-de-estados-unidos"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-cierra-la-financiacion-para-la-fase-6-de-oasis-atacama-por-270-millones-de-dolares",7,2025-10-30 13:01:39,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-ejecucion-excelente-valoracion-exigente",7,2025-10-30 13:01:40,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-presentacion-del-plan-estrategico-2025-2027",7,2025-10-30 13:01:41,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-1t25-positivos-resultados-antes-del-capital-markets-day",7,2025-10-30 13:01:43,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-firma-un-ppa-24x7-con-codelco-por-500-gwh-ano-durante-15-anos",7,2025-10-30 13:01:44,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-un-ano-transformacional",7,2025-10-30 13:01:44,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-4t24-la-apuesta-por-el-almacenamiento-es-total",7,2025-10-30 13:01:46,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-venta-de-las-fases-1-2-y-3-de-oasis-atacama-451-mw-2-54-gwh-en-chile",7,2025-10-30 13:01:48,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/grenergy-las-recientes-caidas-generan-una-nueva-oportunidad-de-compra",7,2025-10-30 13:01:48,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0105079000/2",7,2025-10-30 13:01:50,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0105079000"
"https://www.r4.com/articulos-y-analisis/opinion-de-expertos/la-contraccion-suave-pero-prolongada-como-escenario-alternativo-al-aterrizaje-suave",7,2025-10-30 13:01:52,"https://www.r4.com/articulos-y-analisis/opinion-de-expertos/las-bolsas-se-adaptan-al-mundo-del-5-a-la-espera-de-jackson-hole"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU0353647737&DIVI=EUR&CBR=",7,2025-10-30 13:01:53,"https://www.r4.com/articulos-y-analisis/ideas/claves-para-navegar-los-mercados-del-trump-2-0"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU0613075240&DIVI=EUR&CBR=",7,2025-10-30 13:01:53,"https://www.r4.com/articulos-y-analisis/ideas/claves-para-navegar-los-mercados-del-trump-2-0"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=ES0176954008&DIVI=EUR&CBR=",7,2025-10-30 13:01:54,"https://www.r4.com/articulos-y-analisis/ideas/claves-para-navegar-los-mercados-del-trump-2-0"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=ES0173130016&DIVI=EUR&CBR=",7,2025-10-30 13:01:55,"https://www.r4.com/articulos-y-analisis/ideas/impulsa-tu-cartera-invirtiendo-en-tendencias"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU1213836080&DIVI=EUR&CBR=",7,2025-10-30 13:01:55,"https://www.r4.com/articulos-y-analisis/ideas/impulsa-tu-cartera-invirtiendo-en-tendencias"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=BE6213829094&DIVI=EUR&CBR=",7,2025-10-30 13:01:56,"https://www.r4.com/articulos-y-analisis/ideas/impulsa-tu-cartera-invirtiendo-en-tendencias"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=IE00BD4GTQ32&DIVI=EUR&CBR=",7,2025-10-30 13:01:57,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-las-grandes-tematicas-de-inversion"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU1951225553&DIVI=EUR&CBR=",7,2025-10-30 13:01:57,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-las-grandes-tematicas-de-inversion"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU0326422176&DIVI=EUR&CBR=",7,2025-10-30 13:01:58,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-las-grandes-tematicas-de-inversion"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU0251661756&DIVI=EUR&CBR=",7,2025-10-30 13:01:59,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-todos-los-perfiles"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU1914597502&DIVI=EUR&CBR=",7,2025-10-30 13:01:59,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-todos-los-perfiles"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=IE00BDGV0290&DIVI=EUR&CBR=",7,2025-10-30 13:02:00,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-todos-los-perfiles"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU0203975437&DIVI=EUR&CBR=",7,2025-10-30 13:02:01,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-todos-los-perfiles"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=LU2240056015&DIVI=EUR&CBR=",7,2025-10-30 13:02:02,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-50-fondos-para-todos-los-perfiles"
"https://www.r4.com/portal?TX=goto&FWD=FCH_FND&PAG=5&HOJA=2&COD_ISIN=ES0173320039&DIVI=EUR",7,2025-10-30 13:02:02,"https://www.r4.com/articulos-y-analisis/ideas/el-cobre-metal-con-futuro-prometedor"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=ES0173320039&DIVI=EUR&CBR=",7,2025-10-30 13:02:03,"https://www.r4.com/articulos-y-analisis/ideas/el-cobre-metal-con-futuro-prometedor"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=CPY&COD_ISIN=ES0130960018&MKT=MCO",7,2025-10-30 13:02:04,"https://www.r4.com/articulos-y-analisis/ideas/enagas-reemplaza-a-iberdrola-en-las-carteras-de-acciones"
"https://www.r4.com/articulos-y-analisis/ideas/defensivos-vs-ciclicos",7,2025-10-30 13:02:04,"https://www.r4.com/articulos-y-analisis/ideas/revision-carteras-acciones-1S25"
"https://www.r4.com/articulos-y-analisis/ideas/seleccion-30-una-estrategia-diversificada-para-invertir-en-etfs",7,2025-10-30 13:02:05,"https://www.r4.com/articulos-y-analisis/ideas/seleccion-30-etfs-para-cada-perfil-de-inversor"
"https://www.r4.com/portal?FWD=CNT002&TX=goto&TP=1&DST=FND&COD_ISIN=ES0173130081&DIVI=EUR&CBR=",7,2025-10-30 13:02:06,"https://www.r4.com/articulos-y-analisis/ideas/por-que-invertir-en-baterias-almacenamiento"
"https://www.r4.com/articulos-y-analisis/opinion-de-expertos/inversion-sostenible-que-es-y-como-funciona-acciones-fondos-y-etfs",7,2025-10-30 13:02:06,"https://www.r4.com/autor/beatriz-perez"
"https://www.r4.com/articulos-y-analisis/opinion-de-expertos/oportunidad-de-inversion-en-energias-limpias",7,2025-10-30 13:02:07,"https://www.r4.com/autor/beatriz-perez"
